"url","Text","Celkova cena","aktualizace","druh stavby","Stav objektu","vlastnictvi","Podlazi","Uzitna plocha","Doprava","Lodzie-m2","Vybaveni","Energ. narocnost","nadpis","Adresa","cena"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-praha-6-/3185758556#img=0&fullscreen=false","ERA Centrum MAXIMAL tj. kompletní realitní, právní a hypoteční servis, Vám nabízí Exkluzivní prodej prostorného bytu o dispozici 3+1 s lodžií (užitná plocha bytu 75 m2) v ul. Laudova, Praha - Řepy. Byt je v osobním vlastnictví a je situován ve zvýšeném přízemí panelového domu po rekonstrukci. Byt se skládá z obývacího pokoje se zasklenou lodžií, kuchyně, 2 pokojů/ložnic, předsíně, koupelny, samostatného WC a k bytu náleží sklep v suterénu domu. V bytě je ústřední vytápění, zděné jádro, plastová okna s izolačním dvojsklem, podlahy jsou kombinací keramické dlažby, linolea a plovoucích lamino podlah. Orientace oken na východ a západ. Bezproblémové venkovní veřejné parkování přímo před domem. Dům prošel celkovou rekonstrukcí včetně zateplení, nové rozvody, stoupačky, výtah atd., k dispozici společná kočárkárna.; Byt je vhodný i pro rodiny s dětmi, neboť v okolí domu jsou dětská hřiště a sportoviště, dále MŠkolka Laudova a ZŠkola Laudova, v blízkosti je i aktivní lesopark Řepy. Lokalita umístění bytu má plnou občanskou vybavenost a výbornou dopravní dostupnost nejen do centra.; Nemovitost je bez jakýchkoli zástav a břemen, možno financovat hypotečním úvěrem, který Vám rádi a zdarma pomůžeme vyřídit.; V případě dotazů, či zájmu o prohlídku mě neváhejte kontaktovat.","3 645 000 Kč za nemovitost, včetně provize","Včera","Panelová","Dobrý","Osobní","1. podlaží; Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky","","Ústřední dálkové","Dálkový vodovod","Telekomunikace: Telefon, Internet","Plynovod","Prodej bytu 3+1 75 m²","Praha 6","3 645 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+1/praha-repy-laudova/3743539548","ERA Centrum MAXIMAL tj. kompletní realitní, právní a hypoteční servis, Vám nabízí Exkluzivní prodej prostorného bytu o dispozici 3+1 s lodžií (užitná plocha bytu 75 m2) v ul. Laudova, Praha - Řepy. Byt je v osobním vlastnictví a je situován ve zvýšeném přízemí panelového domu po rekonstrukci. Byt se skládá z obývacího pokoje se zasklenou lodžií, kuchyně, 2 pokojů/ložnic, předsíně, koupelny, samostatného WC a k bytu náleží sklep v suterénu domu. V bytě je ústřední vytápění, zděné jádro, plastová okna s izolačním dvojsklem, podlahy jsou kombinací keramické dlažby, linolea a plovoucích lamino podlah. Orientace oken na východ a západ. Bezproblémové venkovní veřejné parkování přímo před domem. Dům prošel celkovou rekonstrukcí včetně zateplení, nové rozvody, stoupačky, výtah atd., k dispozici společná kočárkárna.; Byt je vhodný i pro rodiny s dětmi, neboť v okolí domu jsou dětská hřiště a sportoviště, dále MŠkolka Laudova a ZŠkola Laudova, v blízkosti je i aktivní lesopark Řepy. Lokalita umístění bytu má plnou občanskou vybavenost a výbornou dopravní dostupnost nejen do centra.; Nemovitost je bez jakýchkoli zástav a břemen, možno financovat hypotečním úvěrem, který Vám rádi a zdarma pomůžeme vyřídit.; V případě dotazů, či zájmu o prohlídku mě neváhejte kontaktovat.","3 645 000 Kč za nemovitost, včetně provize","Včera","Panelová","Dobrý","Osobní","1. podlaží; Třída C - Úsporná č. 78/2013 Sb. podle vyhlášky","","Ústřední dálkové","Dálkový vodovod","Telekomunikace: Telefon, Internet","Plynovod","Prodej bytu 3+1 75 m²","Laudova, Praha 6 - Řepy","3 645 000 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zlicin-krivatcova/2275594588#img=0&fullscreen=false","Pěkný byt 2+kk o celkové rozloze 59 m2 s balkonem v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","4 742 950 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","3. podlaží z celkem 4","","8","Rok kolaudace: 2017","","Prodej bytu 2+kk 59 m²","Křivatcová, Praha 5 - Zličín","4 742 950 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zlicin-krivatcova/1045418332","Pěkný byt 2+kk o celkové rozloze 59 m2 v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","4 622 258 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","2. podlaží z celkem 4","","8","Rok kolaudace: 2017","","Prodej bytu 2+kk 59 m²","Křivatcová, Praha 5 - Zličín","4 622 258 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-krivatcova/131326300","Pěkný byt 3+kk o celkové rozloze 71 m2 se zahradou v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","4 707 568 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","1. podlaží z celkem 4","","144","Rok kolaudace: 2017","","Prodej bytu 3+kk 71 m²","Křivatcová, Praha 5 - Zličín","4 707 568 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-krivatcova/668197212","Pěkný byt 3+kk o celkové rozloze 74 m2 se zahradou v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","4 800 719 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","1. podlaží z celkem 4","","182","Rok kolaudace: 2017","","Prodej bytu 3+kk 74 m²","Křivatcová, Praha 5 - Zličín","4 800 719 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-krivatcova/3872645468","Pěkný byt 3+kk o celkové rozloze 71 m2 s balkonem v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","4 705 012 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","2. podlaží z celkem 4","","7","Rok kolaudace: 2017","","Prodej bytu 3+kk 71 m²","Křivatcová, Praha 5 - Zličín","4 705 012 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-krivatcova/919855452#img=0&fullscreen=false","Pěkný byt 3+kk o celkové rozloze 71 m2 s balkonem v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","4 868 870 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","3. podlaží z celkem 4","","7","Rok kolaudace: 2017","","Prodej bytu 3+kk 71 m²","Křivatcová, Praha 5 - Zličín","4 868 870 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-krivatcova/1993597276","Pěkný byt 3+kk o celkové rozloze 74 m2 s balkonem v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","4 902 552 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","2. podlaží z celkem 4","","8","Rok kolaudace: 2017","","Prodej bytu 3+kk 74 m²","Křivatcová, Praha 5 - Zličín","4 902 552 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-krivatcova/1372840284","Pěkný byt 3+kk o celkové rozloze 71 m2 se zahradou v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","4 673 161 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","1. podlaží z celkem 4","","204","Rok kolaudace: 2017","","Prodej bytu 3+kk 71 m²","Křivatcová, Praha 5 - Zličín","4 673 161 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zlicin-krivatcova/3771982172","Pěkný byt 2+kk o celkové rozloze 59 m2 s balkonem v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","4 473 915 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","2. podlaží z celkem 4","","8","Rok kolaudace: 2017","","Prodej bytu 2+kk 59 m²","Křivatcová, Praha 5 - Zličín","4 473 915 Kč"
"https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zlicin-krivatcova/550756700","Pěkný byt 2+kk o celkové rozloze 46 m2 s balkonem v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","3 826 657 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","3. podlaží z celkem 4","","5","Rok kolaudace: 2017","","Prodej bytu 2+kk 46 m²","Křivatcová, Praha 5 - Zličín","3 826 657 Kč"
"https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zlicin-krivatcova/2966675804","Pěkný byt 3+kk o celkové rozloze 74 m2 s balkonem v druhé etapě projektu Koivu Zličín. Celý byt je chytře dispozičně koncipován pro maximální využití.; V každém domě se nachází nízký počet bytů a tak zde noví majitelé budou mít dostatek klidu a soukromí.; Areál je citlivě zasazen do původní zástavby rodinných domů v oblíbené pražské lokalitě. Po vzoru jiných finských projektů se YIT nezaměřuje pouze na výstavbu bytů, ale také na zušlechťování lokality a příjemné prostředí, proto v areálu naleznete jak stromy a lavičky tak dětské hřiště.; Součástí ceny je sklep a podmínkou koupě bytu je koupě parkovacího stání v podzemních garážích za cenu 266 200 Kč včetně DPH.","4 887 020 Kč za nemovitost, včetně DPH","09.01.2017","Smíšená","Novostavba","Osobní","Ano; Třída B - Velmi úsporná","2. podlaží z celkem 4","","8","Rok kolaudace: 2017","","Prodej bytu 3+kk 74 m²","Křivatcová, Praha 5 - Zličín","4 887 020 Kč"
